rank,symbol,score,status,conf%,pumptime,age,num_triggers,triggers
14,PRO/USDT,8,🚀 Pump,64,15m,0,8,RSI_5m=81.5 ADX_5m=51.1 CCI_5m=148.5 RSI_15m=72.5 ADX_15m=39.7 CCI_15m=213.7 ADX_1h=44.9 CCI_1h=139.8
15,LTC/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=28.4 CCI_5m=117.9 CCI_15m=145.5 RSI_1h=70.1 ADX_1h=31.5 CCI_1h=170.6 CCI_4h=170.5 ROC_4h=7.1
16,LDO/USDT,8,🚀 Pump,64,15m,0,8,ADX_15m=30.1 CCI_15m=105.7 RSI_1h=77.1 ADX_1h=46.5 RSI_4h=74.6 ADX_4h=27.2 CCI_4h=172.5 ROC_4h=19.3
17,SYRUP/USDT,8,🚀 Pump,64,15m,0,8,CCI_5m=195.1 CCI_15m=165.3 ADX_1h=53.5 ROC_1h=8.8 RSI_4h=71.5 ADX_4h=27.4 CCI_4h=180.7 ROC_4h=20.5
18,APT/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=25.0 CCI_5m=126.8 CCI_15m=139.4 ADX_1h=34.0 CCI_1h=108.9 RSI_4h=70.8 CCI_4h=147.6 ROC_4h=8.8
19,PNUT/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=27.9 CCI_5m=130.8 CCI_15m=164.9 ADX_1h=39.1 CCI_1h=159.1 ADX_4h=30.6 CCI_4h=115.7 ROC_4h=15.1
20,XMR/USDT,7,🚀 Pump,56,15m,0,7,RSI_5m=80.4 CCI_5m=192.7 RSI_15m=71.1 CCI_15m=276.3 ROC_15m=5.5 ADX_1h=31.8 CCI_4h=-121.7
21,DOGE/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=25.4 CCI_5m=114.7 CCI_15m=150.5 ADX_1h=25.8 CCI_1h=147.2 CCI_4h=134.4 ROC_4h=6.9
22,AVAX/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=27.7 CCI_15m=104.5 ADX_1h=26.9 CCI_1h=139.5 ADX_4h=25.5 CCI_4h=138.6 ROC_4h=6.9
23,ENA/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=36.7 CCI_15m=125.7 ADX_1h=36.3 CCI_1h=106.2 ADX_4h=35.7 CCI_4h=150.3 ROC_4h=16.2
24,LAUNCHCOIN/USDT,7,🚀 Pump,56,15m,0,7,ADX_15m=35.2 WilliamsR_15m=-87.5 ADX_1h=36.1 ROC_1h=8.1 ADX_4h=33.5 CCI_4h=207.5 ROC_4h=41.8
25,ZEC/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=27.1 CCI_5m=-104.2 CCI_15m=-154.7 ADX_1h=30.9 ADX_4h=25.7 CCI_4h=121.4 ROC_4h=6.0
26,BNB/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=25.1 CCI_5m=131.7 ADX_15m=31.1 CCI_15m=146.1 ADX_1h=25.8 CCI_1h=167.5 CCI_4h=164.6
27,XDC/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=207.3 RSI_1h=73.3 ADX_1h=43.2 RSI_4h=81.5 ADX_4h=35.1 CCI_4h=239.8 ROC_4h=9.0
28,COMP/USDT,7,🚀 Pump,56,15m,0,7,WilliamsR_5m=-83.7 ADX_15m=26.5 ADX_1h=59.7 RSI_4h=75.9 ADX_4h=46.0 CCI_4h=153.4 ROC_4h=31.2
29,ETHFI/USDT,7,🚀 Pump,56,15m,0,7,CCI_15m=100.2 ADX_1h=52.9 CCI_1h=102.3 RSI_4h=73.1 ADX_4h=31.3 CCI_4h=130.3 ROC_4h=18.0
30,SEI/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=26.8 ADX_15m=27.3 ADX_1h=44.3 CCI_1h=110.7 RSI_4h=72.6 CCI_4h=181.4 ROC_4h=9.7
31,JASMY/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=107.7 CCI_15m=103.2 ADX_1h=38.4 CCI_1h=100.5 ADX_4h=26.4 CCI_4h=155.1 ROC_4h=9.8
32,SOL/USDT,6,Watch,48,15m,0,6,ADX_15m=37.4 ADX_1h=29.9 CCI_1h=122.9 ADX_4h=26.8 CCI_4h=156.8 ROC_4h=7.7
33,AAVE/USDT,6,Watch,48,15m,0,6,ADX_5m=28.9 ADX_1h=62.4 RSI_4h=76.7 ADX_4h=36.4 CCI_4h=123.8 ROC_4h=20.8
34,AIOZ/USDT,6,Watch,48,15m,0,6,WilliamsR_5m=-100.0 ADX_1h=56.4 RSI_4h=71.3 ADX_4h=39.1 CCI_4h=117.8 ROC_4h=27.8
35,WAXL/USDT,6,Watch,48,15m,0,6,ADX_5m=30.8 ADX_1h=38.8 WilliamsR_1h=-91.4 ADX_4h=41.1 CCI_4h=109.6 ROC_4h=57.3
36,BCH/USDT,6,Watch,48,15m,0,6,ADX_1h=38.8 CCI_1h=106.7 RSI_4h=72.8 ADX_4h=34.2 CCI_4h=186.3 ROC_4h=6.7
37,LA/USDT,6,Watch,48,15m,0,6,ADX_5m=44.1 ADX_15m=37.0 WilliamsR_15m=-84.7 ADX_1h=30.2 CCI_1h=-233.6 WilliamsR_1h=-89.0
38,NAKA/USDT,6,Watch,48,15m,0,6,ADX_15m=39.3 ADX_1h=36.8 WilliamsR_1h=-84.5 ROC_1h=-6.7 ADX_4h=33.6 ROC_4h=6.2
39,OP/USDT,6,Watch,48,15m,0,6,RSI_1h=71.4 ADX_1h=43.0 RSI_4h=76.4 ADX_4h=25.3 CCI_4h=170.8 ROC_4h=17.2
40,FIL/USDT,6,Watch,48,15m,0,6,RSI_1h=71.6 ADX_1h=42.5 RSI_4h=72.1 ADX_4h=28.7 CCI_4h=169.8 ROC_4h=9.7
41,PEPE/USDT,5,Watch,40,15m,0,5,WilliamsR_5m=-88.9 ADX_1h=35.3 ADX_4h=30.7 CCI_4h=108.0 ROC_4h=10.9
42,TAO/USDT,5,Watch,40,15m,0,5,CCI_5m=106.7 CCI_15m=127.2 ADX_1h=32.4 ADX_4h=31.9 ROC_4h=11.0
43,SKATE/USDT,5,Watch,40,15m,0,5,ADX_5m=26.3 CCI_5m=-128.9 ROC_5m=-7.2 CCI_15m=-270.9 ROC_15m=-6.3
44,HBAR/USDT,5,Watch,40,15m,0,5,WilliamsR_5m=-86.9 ADX_1h=34.3 ADX_4h=25.1 CCI_4h=107.6 ROC_4h=6.4
45,ICP/USDT,5,Watch,40,15m,0,5,ADX_1h=41.0 CCI_1h=115.5 RSI_4h=73.9 ADX_4h=48.2 ROC_4h=10.8
46,ONDO/USDT,5,Watch,40,15m,0,5,CCI_15m=124.4 ADX_1h=28.9 CCI_1h=104.2 CCI_4h=130.7 ROC_4h=7.6
47,EDGEN/USDT,5,Watch,40,15m,0,5,RSI_5m=77.1 CCI_5m=204.5 CCI_15m=273.4 ADX_4h=34.7 ROC_4h=8.7
48,W/USDT,5,Watch,40,15m,0,5,CCI_15m=101.0 ADX_1h=27.1 CCI_1h=116.4 CCI_4h=163.9 ROC_4h=7.0
49,BRETT/USDT,5,Watch,40,15m,0,5,ADX_1h=30.3 CCI_1h=106.8 ADX_4h=27.9 CCI_4h=119.6 ROC_4h=17.1
50,NEIROCTO/USDT,5,Watch,40,15m,0,5,ADX_1h=62.7 RSI_4h=78.6 ADX_4h=30.1 CCI_4h=152.1 ROC_4h=26.0
51,RENDER/USDT,5,Watch,40,15m,0,5,ADX_1h=28.3 CCI_1h=103.2 ADX_4h=26.5 CCI_4h=134.6 ROC_4h=7.3
52,VET/USDT,5,Watch,40,15m,0,5,CCI_15m=118.5 ADX_1h=26.0 CCI_1h=118.8 CCI_4h=156.3 ROC_4h=8.5
53,MKR/USDT,5,Watch,40,15m,0,5,ADX_1h=48.8 RSI_4h=74.5 ADX_4h=36.5 CCI_4h=138.9 ROC_4h=21.3
54,MOG/USDT,5,Watch,40,15m,0,5,CCI_15m=100.0 ADX_1h=50.3 RSI_4h=71.9 ADX_4h=33.3 ROC_4h=29.4
55,SUI/USDT,4,Watch,32,15m,0,4,ADX_1h=30.0 ADX_4h=29.7 CCI_4h=103.4 ROC_4h=7.7
56,USDC/USDT,4,Watch,32,15m,0,4,ADX_5m=38.7 ADX_15m=42.0 ADX_1h=39.7 CCI_4h=201.4
57,NEAR/USDT,4,Watch,32,15m,0,4,ADX_1h=33.2 CCI_1h=104.7 CCI_4h=152.7 ROC_4h=9.3
58,FET/USDT,4,Watch,32,15m,0,4,ADX_1h=26.6 CCI_1h=108.2 CCI_4h=136.6 ROC_4h=10.0
59,DOT/USDT,4,Watch,32,15m,0,4,WilliamsR_5m=-84.6 ADX_1h=40.1 CCI_4h=159.5 ROC_4h=6.1
60,TRX/USDT,4,Watch,32,15m,0,4,WilliamsR_5m=-86.7 ADX_1h=32.2 ADX_4h=44.7 CCI_4h=141.1
61,TRUMP/USDT,4,Watch,32,15m,0,4,ADX_1h=33.8 CCI_1h=103.1 CCI_4h=129.3 ROC_4h=5.1
62,ELDE/USDT,4,Watch,32,15m,0,4,ROC_1h=-6.0 CCI_4h=-135.5 WilliamsR_4h=-84.5 ROC_4h=-12.2
63,SHIB/USDT,4,Watch,32,15m,0,4,CCI_15m=125.7 CCI_1h=134.4 CCI_4h=151.9 ROC_4h=6.7
64,VIRTUAL/USDT,4,Watch,32,15m,0,4,ADX_1h=42.3 ADX_4h=28.3 CCI_4h=131.3 ROC_4h=14.5
65,KCS/USDT,4,Watch,32,15m,0,4,CCI_15m=127.7 CCI_1h=168.6 ADX_4h=30.4 CCI_4h=110.5
66,CRV/USDT,4,Watch,32,15m,0,4,ADX_1h=37.8 ADX_4h=25.2 CCI_4h=143.7 ROC_4h=13.0
67,AITECH/USDT,4,Watch,32,15m,0,4,ADX_5m=40.7 ADX_1h=40.9 ADX_4h=34.3 ROC_4h=8.7
68,ATOM/USDT,4,Watch,32,15m,0,4,ADX_1h=38.4 RSI_4h=70.0 CCI_4h=169.9 ROC_4h=7.7
69,S/USDT,4,Watch,32,15m,0,4,ADX_5m=30.0 ADX_1h=26.8 CCI_4h=137.7 ROC_4h=6.4
70,USUAL/USDT,4,Watch,32,15m,0,4,ADX_1h=39.9 RSI_4h=74.5 CCI_4h=183.0 ROC_4h=12.3
71,LPT/USDT,4,Watch,32,15m,0,4,ADX_5m=29.5 CCI_5m=124.1 CCI_15m=134.8 ADX_4h=29.3
72,VELO/USDT,4,Watch,32,15m,0,4,ADX_5m=29.2 CCI_5m=128.6 CCI_15m=141.9 ADX_4h=33.7
73,ADA/USDT,3,Weak,24,15m,0,3,CCI_1h=146.9 CCI_4h=133.7 ROC_4h=6.5
74,WIF/USDT,3,Weak,24,15m,0,3,ADX_1h=40.1 ADX_4h=34.6 ROC_4h=15.0
75,TON/USDT,3,Weak,24,15m,0,3,ADX_5m=34.7 ADX_1h=45.3 ROC_4h=5.3
76,INJ/USDT,3,Weak,24,15m,0,3,ADX_4h=35.2 CCI_4h=116.7 ROC_4h=5.2
77,TIA/USDT,3,Weak,24,15m,0,3,ADX_1h=29.3 CCI_4h=138.2 ROC_4h=8.9
78,ZBCN/USDT,3,Weak,24,15m,0,3,WilliamsR_5m=-85.3 CCI_4h=-114.3 ROC_4h=-6.5
79,WLD/USDT,3,Weak,24,15m,0,3,CCI_1h=114.5 CCI_4h=132.3 ROC_4h=5.9
80,MIRAI/USDT,3,Weak,24,15m,0,3,ADX_15m=27.6 ADX_1h=32.8 ROC_1h=7.3
81,JUP/USDT,3,Weak,24,15m,0,3,ADX_1h=26.9 CCI_4h=162.5 ROC_4h=6.1
82,AI16Z/USDT,3,Weak,24,15m,0,3,ADX_1h=27.7 ADX_4h=25.7 ROC_4h=11.3
83,XLM/USDT,3,Weak,24,15m,0,3,ADX_1h=32.0 CCI_1h=128.3 CCI_4h=146.2
84,INIT/USDT,3,Weak,24,15m,0,3,CCI_15m=100.4 CCI_4h=111.5 ROC_4h=9.3
85,RUNE/USDT,3,Weak,24,15m,0,3,ADX_1h=25.2 CCI_4h=108.3 ROC_4h=7.5
86,SOPH/USDT,3,Weak,24,15m,0,3,ADX_5m=28.1 CCI_4h=100.6 ROC_4h=5.2
87,NXPC/USDT,3,Weak,24,15m,0,3,CCI_5m=165.9 CCI_15m=144.9 ROC_4h=9.3
88,RAY/USDT,3,Weak,24,15m,0,3,ADX_1h=28.1 ADX_4h=26.6 ROC_4h=8.7
89,ANLOG/USDT,3,Weak,24,15m,0,3,ADX_1h=34.7 CCI_1h=-100.4 WilliamsR_1h=-83.7
90,ZEREBRO/USDT,3,Weak,24,15m,0,3,CCI_5m=117.7 CCI_15m=122.2 ROC_4h=6.5
91,BTC/USDT,2,Weak,16,15m,0,2,ADX_1h=29.8 ADX_4h=28.9
92,MOODENG/USDT,2,Weak,16,15m,0,2,WilliamsR_5m=-82.0 ROC_4h=5.5
93,FLOCK/USDT,2,Weak,16,15m,0,2,CCI_5m=-113.4 WilliamsR_5m=-98.5
94,VRA/USDT,2,Weak,16,15m,0,2,ADX_1h=27.6 ROC_4h=8.4
95,XRP/USDT,1,Weak,8,15m,0,1,CCI_1h=105.0
96,RESOLV/USDT,1,Weak,8,15m,0,1,CCI_5m=100.3
97,KAS/USDT,1,Weak,8,15m,0,1,CCI_4h=104.3
98,TRB/USDT,1,Weak,8,15m,0,1,ADX_4h=25.9
99,XCN/USDT,1,Weak,8,15m,0,1,ROC_4h=7.4
100,HOME/USDT,0,N/A,0,15m,0,0,
1,JTO/USDT,14,🔥 HOT,100,15m,2,14,RSI_5m=80.5 CCI_5m=203.9 ROC_5m=6.2 RSI_15m=73.4 ADX_15m=44.8 CCI_15m=221.6 RSI_1h=75.5 ADX_1h=48.3 CCI_1h=159.5 ROC_1h=15.1 RSI_4h=81.3 ADX_4h=34.6 CCI_4h=298.7 ROC_4h=20.9
2,LDO/USDT,13,🔥 HOT,100,15m,1,13,RSI_5m=71.1 ADX_5m=29.6 CCI_5m=189.2 RSI_15m=70.1 ADX_15m=31.9 CCI_15m=155.1 RSI_1h=78.5 ADX_1h=46.6 CCI_1h=101.8 RSI_4h=75.4 ADX_4h=27.3 CCI_4h=177.1 ROC_4h=20.2
3,FARTCOIN/USDT,12,🔥 HOT,96,15m,2,12,ADX_5m=37.5 RSI_15m=71.5 ADX_15m=32.7 CCI_15m=135.1 RSI_1h=73.2 ADX_1h=55.6 CCI_1h=215.5 ROC_1h=5.5 RSI_4h=77.4 ADX_4h=33.4 CCI_4h=143.9 ROC_4h=33.0
4,EIGEN/USDT,12,🔥 HOT,96,15m,2,12,ADX_5m=43.6 CCI_5m=136.2 RSI_15m=73.3 CCI_15m=175.8 ROC_15m=5.1 RSI_1h=73.1 ADX_1h=40.5 CCI_1h=164.6 RSI_4h=70.5 ADX_4h=25.8 CCI_4h=139.5 ROC_4h=20.4
5,UNI/USDT,11,🔥 HOT,88,15m,2,11,ADX_5m=27.3 CCI_5m=159.3 ADX_15m=27.3 CCI_15m=163.4 RSI_1h=90.2 ADX_1h=70.1 ROC_1h=6.9 RSI_4h=89.9 ADX_4h=37.1 CCI_4h=185.6 ROC_4h=35.1
6,GIZA/USDT,11,🔥 HOT,88,15m,2,11,CCI_5m=201.5 ROC_5m=6.4 ADX_15m=40.7 ROC_15m=-10.0 ADX_1h=33.5 CCI_1h=-139.6 ROC_1h=-21.9 ADX_4h=31.0 CCI_4h=-161.4 WilliamsR_4h=-89.0 ROC_4h=-33.9
7,ARB/USDT,10,🔥 HOT,80,15m,2,10,ADX_5m=25.4 ADX_15m=34.8 RSI_1h=81.3 ADX_1h=56.9 CCI_1h=100.1 ROC_1h=5.5 RSI_4h=81.5 ADX_4h=26.9 CCI_4h=191.1 ROC_4h=20.6
8,PENGU/USDT,10,🔥 HOT,80,15m,2,10,ADX_5m=38.3 ADX_15m=38.4 RSI_1h=72.7 ADX_1h=49.0 CCI_1h=185.3 ROC_1h=5.4 RSI_4h=74.3 ADX_4h=30.6 CCI_4h=176.7 ROC_4h=23.4
9,ANIME/USDT,10,🔥 HOT,80,15m,2,10,ADX_5m=42.8 ADX_15m=59.1 ROC_15m=-8.3 RSI_1h=28.6 ADX_1h=34.9 CCI_1h=-150.5 WilliamsR_1h=-80.5 ROC_1h=-17.7 WilliamsR_4h=-87.8 ROC_4h=-9.7
10,HYPE/USDT,9,🚀 Pump,72,15m,2,9,ADX_15m=30.1 CCI_15m=102.0 RSI_1h=70.0 ADX_1h=42.6 CCI_1h=126.1 RSI_4h=73.0 ADX_4h=38.8 CCI_4h=147.3 ROC_4h=20.4
11,LINK/USDT,9,🚀 Pump,72,15m,0,9,CCI_5m=103.9 ADX_15m=27.0 CCI_15m=121.1 RSI_1h=73.5 ADX_1h=50.8 RSI_4h=79.3 ADX_4h=27.5 CCI_4h=166.8 ROC_4h=12.3
12,SPX/USDT,9,🚀 Pump,72,15m,1,9,ADX_15m=28.9 RSI_1h=73.4 ADX_1h=57.1 CCI_1h=107.6 ROC_1h=9.2 RSI_4h=79.9 ADX_4h=47.3 CCI_4h=167.8 ROC_4h=26.5
13,SYRUP/USDT,9,🚀 Pump,72,15m,0,9,ADX_5m=25.4 CCI_5m=109.9 CCI_15m=164.7 ADX_1h=53.7 ROC_1h=8.6 RSI_4h=71.4 ADX_4h=27.4 CCI_4h=183.7 ROC_4h=20.4
14,SEI/USDT,9,🚀 Pump,72,15m,0,9,ADX_5m=28.4 ADX_15m=28.7 CCI_15m=107.6 RSI_1h=70.3 ADX_1h=44.3 CCI_1h=116.3 RSI_4h=73.3 CCI_4h=183.9 ROC_4h=10.1
15,OP/USDT,9,🚀 Pump,72,15m,0,9,ADX_5m=26.4 CCI_5m=122.8 CCI_15m=119.7 RSI_1h=73.0 ADX_1h=43.0 RSI_4h=77.2 ADX_4h=25.3 CCI_4h=173.8 ROC_4h=18.0
16,DOGE/USDT,8,🚀 Pump,64,15m,0,8,RSI_5m=70.1 ADX_5m=30.2 CCI_5m=179.4 CCI_15m=189.6 ADX_1h=26.0 CCI_1h=167.2 CCI_4h=143.0 ROC_4h=7.6
17,PRO/USDT,8,🚀 Pump,64,15m,0,8,RSI_5m=85.0 ADX_5m=55.8 CCI_5m=151.1 RSI_15m=75.3 ADX_15m=42.2 CCI_15m=207.3 ADX_1h=45.0 CCI_1h=163.3
18,ENA/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=39.9 CCI_5m=180.5 CCI_15m=157.7 ADX_1h=36.5 CCI_1h=114.9 ADX_4h=35.8 CCI_4h=155.6 ROC_4h=16.8
19,KCS/USDT,8,🚀 Pump,64,15m,0,8,CCI_5m=209.2 RSI_15m=77.0 CCI_15m=213.4 RSI_1h=71.9 CCI_1h=239.8 RSI_4h=72.2 ADX_4h=30.9 CCI_4h=123.2
20,HUMA/USDT,8,🚀 Pump,64,15m,0,8,CCI_5m=131.4 ADX_15m=47.2 CCI_1h=-100.9 ROC_1h=-7.0 ADX_4h=31.2 CCI_4h=-158.3 WilliamsR_4h=-83.6 ROC_4h=-8.1
21,APT/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=27.9 CCI_5m=105.7 CCI_15m=132.2 ADX_1h=34.1 CCI_1h=112.5 RSI_4h=71.0 CCI_4h=149.2 ROC_4h=8.9
22,VET/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=26.9 CCI_5m=136.0 CCI_15m=131.9 ADX_1h=26.1 CCI_1h=127.0 RSI_4h=70.3 CCI_4h=160.1 ROC_4h=8.8
23,PNUT/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=33.2 CCI_5m=122.9 CCI_15m=165.6 ADX_1h=39.2 CCI_1h=170.5 ADX_4h=30.7 CCI_4h=118.5 ROC_4h=15.2
24,ETH/USDT,7,🚀 Pump,56,15m,0,7,RSI_1h=78.3 ADX_1h=38.7 CCI_1h=127.4 RSI_4h=74.6 ADX_4h=30.1 CCI_4h=142.5 ROC_4h=11.8
25,SOL/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=137.0 ADX_15m=37.6 ADX_1h=29.9 CCI_1h=129.6 ADX_4h=26.8 CCI_4h=161.0 ROC_4h=8.4
26,XMR/USDT,7,🚀 Pump,56,15m,0,7,RSI_5m=80.4 CCI_5m=192.7 RSI_15m=71.1 CCI_15m=276.3 ROC_15m=5.5 ADX_1h=31.8 CCI_4h=-121.7
27,AVAX/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=29.2 CCI_15m=111.0 ADX_1h=26.9 CCI_1h=142.6 ADX_4h=25.5 CCI_4h=139.2 ROC_4h=7.0
28,LAUNCHCOIN/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=151.7 ADX_15m=34.9 ADX_1h=36.1 ROC_1h=9.6 ADX_4h=33.5 CCI_4h=211.3 ROC_4h=43.8
29,WAXL/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=27.1 ADX_1h=38.8 WilliamsR_1h=-93.5 ROC_1h=-5.3 ADX_4h=41.1 CCI_4h=109.1 ROC_4h=56.6
30,BNB/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=28.0 CCI_5m=115.2 ADX_15m=32.0 CCI_15m=146.5 ADX_1h=25.8 CCI_1h=170.4 CCI_4h=166.1
31,XDC/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=128.1 RSI_1h=73.4 ADX_1h=43.5 RSI_4h=81.4 ADX_4h=35.1 CCI_4h=239.7 ROC_4h=9.0
32,JUP/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=238.0 ADX_15m=25.9 CCI_15m=161.2 ADX_1h=27.3 CCI_1h=123.4 CCI_4h=177.4 ROC_4h=7.8
33,ETHFI/USDT,7,🚀 Pump,56,15m,0,7,CCI_15m=142.8 ADX_1h=52.9 CCI_1h=124.6 RSI_4h=74.1 ADX_4h=31.3 CCI_4h=133.2 ROC_4h=19.0
34,S/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=33.1 ADX_15m=25.1 CCI_15m=120.4 ADX_1h=26.8 CCI_1h=106.5 CCI_4h=139.8 ROC_4h=6.7
35,RENDER/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=156.0 CCI_15m=131.3 ADX_1h=28.4 CCI_1h=116.4 ADX_4h=26.5 CCI_4h=139.2 ROC_4h=7.8
36,JASMY/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=141.1 CCI_15m=159.2 ADX_1h=38.6 CCI_1h=108.0 ADX_4h=26.5 CCI_4h=158.2 ROC_4h=10.1
37,MOG/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=117.9 CCI_15m=138.4 ADX_1h=50.3 CCI_1h=120.0 RSI_4h=72.5 ADX_4h=33.3 ROC_4h=30.3
38,SUI/USDT,6,Watch,48,15m,0,6,CCI_5m=120.1 CCI_15m=129.9 ADX_1h=30.0 ADX_4h=29.7 CCI_4h=105.9 ROC_4h=8.1
39,PEPE/USDT,6,Watch,48,15m,0,6,CCI_5m=196.4 CCI_15m=141.5 ADX_1h=35.5 ADX_4h=30.7 CCI_4h=115.7 ROC_4h=12.3
40,LTC/USDT,6,Watch,48,15m,0,6,ADX_5m=27.4 CCI_15m=115.4 ADX_1h=31.5 CCI_1h=168.5 CCI_4h=169.0 ROC_4h=7.0
41,TON/USDT,6,Watch,48,15m,0,6,ADX_5m=34.1 CCI_5m=165.6 CCI_15m=125.1 ADX_1h=45.3 CCI_4h=100.6 ROC_4h=5.6
42,TIA/USDT,6,Watch,48,15m,0,6,ADX_5m=26.1 CCI_5m=180.3 CCI_15m=155.2 ADX_1h=29.5 CCI_4h=146.8 ROC_4h=9.8
43,ICP/USDT,6,Watch,48,15m,0,6,CCI_15m=105.0 ADX_1h=41.0 CCI_1h=121.2 RSI_4h=74.3 ADX_4h=48.2 ROC_4h=11.1
44,VIRTUAL/USDT,6,Watch,48,15m,0,6,CCI_5m=106.9 CCI_15m=122.7 ADX_1h=42.3 ADX_4h=28.3 CCI_4h=133.7 ROC_4h=15.1
45,WLD/USDT,6,Watch,48,15m,0,6,ADX_5m=26.3 CCI_5m=159.6 CCI_15m=130.4 CCI_1h=128.4 CCI_4h=140.7 ROC_4h=6.4
46,ONDO/USDT,6,Watch,48,15m,0,6,CCI_5m=146.2 CCI_15m=147.9 ADX_1h=29.0 CCI_1h=119.2 CCI_4h=134.5 ROC_4h=7.9
47,BCH/USDT,6,Watch,48,15m,0,6,ADX_1h=38.8 CCI_1h=104.2 RSI_4h=72.4 ADX_4h=34.2 CCI_4h=184.8 ROC_4h=6.5
48,W/USDT,6,Watch,48,15m,0,6,CCI_5m=120.4 CCI_15m=142.7 ADX_1h=27.2 CCI_1h=129.3 CCI_4h=169.1 ROC_4h=7.6
49,COMP/USDT,6,Watch,48,15m,0,6,ADX_15m=27.6 ADX_1h=59.7 RSI_4h=77.2 ADX_4h=46.0 CCI_4h=154.7 ROC_4h=32.0
50,NAKA/USDT,6,Watch,48,15m,0,6,ADX_15m=39.3 ADX_1h=36.8 WilliamsR_1h=-84.5 ROC_1h=-6.7 ADX_4h=33.6 ROC_4h=6.2
51,RAY/USDT,6,Watch,48,15m,0,6,CCI_5m=169.5 CCI_15m=213.3 ADX_1h=28.7 CCI_1h=116.5 ADX_4h=26.6 ROC_4h=9.7
52,FIL/USDT,6,Watch,48,15m,0,6,RSI_1h=71.9 ADX_1h=42.5 RSI_4h=72.1 ADX_4h=28.7 CCI_4h=169.8 ROC_4h=9.7
53,MKR/USDT,6,Watch,48,15m,0,6,CCI_5m=131.3 ADX_1h=48.8 RSI_4h=74.8 ADX_4h=36.5 CCI_4h=139.8 ROC_4h=21.6
54,BTC/USDT,5,Watch,40,15m,0,5,CCI_5m=124.1 ADX_1h=29.8 CCI_1h=137.1 ADX_4h=28.9 CCI_4h=100.8
55,ADA/USDT,5,Watch,40,15m,0,5,ADX_5m=25.3 CCI_15m=113.9 CCI_1h=156.1 CCI_4h=136.7 ROC_4h=6.9
56,TAO/USDT,5,Watch,40,15m,0,5,CCI_5m=147.2 CCI_15m=133.0 ADX_1h=32.6 ADX_4h=31.9 ROC_4h=11.3
57,AAVE/USDT,5,Watch,40,15m,0,5,ADX_1h=62.4 RSI_4h=77.1 ADX_4h=36.4 CCI_4h=124.8 ROC_4h=21.2
58,USDC/USDT,5,Watch,40,15m,0,5,ADX_5m=38.9 WilliamsR_5m=-100.0 ADX_15m=42.7 ADX_1h=39.7 CCI_4h=182.9
59,NEAR/USDT,5,Watch,40,15m,0,5,CCI_15m=114.4 ADX_1h=33.2 CCI_1h=113.0 CCI_4h=155.3 ROC_4h=9.7
60,WIF/USDT,5,Watch,40,15m,0,5,CCI_5m=144.8 CCI_15m=108.2 ADX_1h=40.2 ADX_4h=34.6 ROC_4h=15.7
61,SHIB/USDT,5,Watch,40,15m,0,5,CCI_5m=148.8 CCI_15m=133.5 CCI_1h=143.2 CCI_4h=155.9 ROC_4h=7.0
62,AIOZ/USDT,5,Watch,40,15m,0,5,ADX_1h=56.4 RSI_4h=72.9 ADX_4h=39.1 CCI_4h=119.2 ROC_4h=28.7
63,ZEC/USDT,5,Watch,40,15m,0,5,ADX_5m=25.7 ADX_1h=30.9 ADX_4h=25.7 CCI_4h=125.3 ROC_4h=6.3
64,EDGEN/USDT,5,Watch,40,15m,0,5,RSI_5m=70.4 CCI_5m=100.5 CCI_15m=205.0 ADX_4h=34.7 ROC_4h=8.6
65,XLM/USDT,5,Watch,40,15m,0,5,CCI_5m=-172.1 WilliamsR_5m=-91.7 ADX_1h=32.0 CCI_1h=122.0 CCI_4h=144.0
66,BRETT/USDT,5,Watch,40,15m,0,5,ADX_1h=30.3 CCI_1h=120.8 ADX_4h=27.9 CCI_4h=123.4 ROC_4h=18.2
